Township,Area,State,Tenure,Median_Price,Median_PSF,Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
KEPONG BARU,Kepong,Kuala Lumpur,Freehold and Leasehold,667500.0,445.0,48,0,0,0,0,0,0,0,1,0
TAMAN RIA JAYA FASA 2,Sungai Petani,Kedah,Freehold,197500.0,146.0,48,0,0,0,0,0,0,0,1,0
TAMAN CAHAYA MASAI,Pasir Gudang,Johor,Leasehold,300000.0,381.0,48,0,0,0,0,0,0,0,1,0
Nusa Perdana Apartment,Iskandar Puteri (Nusajaya),Johor,Freehold,360000.0,386.0,48,0,0,0,0,0,0,1,0,0
TAMAN MELOR JAYA,Other_Johor,Johor,Freehold,165000.0,100.0,47,0,0,0,0,0,0,0,1,0
TANJUNG TEMASEK,Ipoh,Perak,Leasehold,303800.0,226.0,47,0,0,0,0,0,0,0,1,0
ALAM PERDANA,Ijok,Selangor,Leasehold,310000.0,189.0,47,0,0,0,0,0,0,0,1,0
TAMAN KRUBONG JAYA,Krubong,Melaka,Leasehold,290000.0,223.0,47,0,0,0,0,0,0,0,1,0
TAMAN ADDA,Tebrau,Johor,Freehold,1000000.0,387.0,47,0,0,1,0,0,0,0,1,0
TAMAN BANDAR UTAMA TAMPIN,Tampin,Negeri Sembilan,Freehold,299473.0,145.0,47,0,0,0,0,0,1,0,1,0
Taman Terubong Indah (Majestic Heights),Ayer Itam,Penang,Freehold,170000.0,243.0,47,0,0,0,0,1,0,0,0,0
TAMAN CASSIA BAHAU,Other_Negeri Sembilan,Negeri Sembilan,Leasehold,249000.0,192.0,46,0,0,0,0,0,0,0,1,0
TAMAN MAHSURI,Padang Serai,Kedah,Freehold,270000.0,208.0,46,0,0,0,0,0,0,0,1,0
TAMAN BUKIT PERDANA,Batu Pahat,Johor,Freehold,390000.0,253.0,46,0,0,0,0,0,0,0,1,0
TAMAN PUCHONG UTAMA,Puchong,Selangor,Freehold,600000.0,454.0,46,0,0,0,0,0,0,0,1,0
USJ 3,Subang Jaya,Selangor,Freehold,765000.0,482.0,46,0,0,0,0,0,0,0,1,0
TAMAN EVERGREEN HEIGHTS,Batu Pahat,Johor,Freehold,420000.0,244.0,46,0,0,0,0,0,0,0,1,0
TAMAN LAGENDA,Padang Serai,Kedah,Freehold,292500.0,214.0,46,0,0,0,0,0,0,0,1,0
Molek Regency,Johor Bahru,Johor,Freehold,580000.0,536.0,46,0,0,0,0,0,0,1,0,0
TAMAN SAUJANA MANJUNG,Sitiawan,Perak,Leasehold,329890.0,279.0,45,0,0,0,0,0,1,0,1,0
MERU SENTOSA,Ipoh,Perak,Leasehold,340194.0,235.0,45,0,0,0,0,0,0,0,1,0
TAMAN TERATAI,Kulai,Johor,Freehold,330000.0,273.0,45,0,0,0,0,0,0,0,1,0
TAMAN SEMENTA PERMAI,Kapar,Selangor,Freehold,358000.0,254.0,45,0,0,0,0,0,0,0,1,0
TAMAN KOTA JAYA,Kota Tinggi,Johor,Freehold,310000.0,198.0,45,0,0,0,0,0,1,0,1,0
TAMAN SENAI JAYA,Senai,Johor,Freehold,170000.0,110.0,45,0,0,0,0,0,0,0,1,0
PR1MA @ PORT DICKSON,Other_Negeri Sembilan,Negeri Sembilan,Freehold,287850.0,210.0,45,0,0,0,0,0,0,0,1,0
TAMAN SCIENTEX SENAI,Senai,Johor,Freehold,480000.0,446.0,45,0,0,0,0,0,0,0,1,0
Green Garden,Ayer Itam,Penang,Freehold,180000.0,335.0,45,0,0,0,0,1,0,0,0,0
SCIENTEX SEREMBAN,Seremban,Negeri Sembilan,Freehold,380000.0,272.0,44,0,0,0,0,0,0,0,1,0
BANDAR UTAMA BATANG KALI,Other_Selangor,Selangor,Freehold,232500.0,208.0,44,0,0,1,0,0,0,0,1,0
TAMAN BUKIT TIRAM,Ulu Tiram,Johor,Freehold,380000.0,366.0,44,0,0,0,0,0,0,0,1,0
PULAI JAYA,Kulai,Johor,Freehold,520000.0,346.0,43,0,0,0,0,0,0,0,1,0
BANDAR UNIVERSITI,Seri Iskandar,Perak,Leasehold,250000.0,175.0,43,0,0,0,0,0,1,0,1,0
SERENE HEIGHTS,Semenyih,Selangor,Freehold,781800.0,445.0,43,0,0,0,0,0,0,0,1,0
TAS,Kuantan,Pahang,Freehold,185000.0,158.0,43,0,0,0,0,0,0,0,1,0
BANDAR TUN HUSSEIN ONN,Cheras,Selangor,Freehold,800000.0,390.0,43,0,0,0,0,0,1,0,1,0
TAMAN BUKIT DAHLIA,Pasir Gudang,Johor,Freehold and Leasehold,480000.0,353.0,43,0,0,0,0,0,0,0,1,0
TAMAN BUKIT KEMPAS,Tampoi,Johor,Freehold,480000.0,291.0,43,0,0,0,0,0,0,0,1,0
TAMAN PUTRA PRIMA,Puchong,Selangor,Freehold,780000.0,454.0,43,0,0,0,0,0,0,0,1,0
DESA MAYANG SARI,Nilai,Negeri Sembilan,Freehold,718000.0,511.0,42,0,0,0,0,0,0,0,1,0
TAMAN DAMAI JAYA,Skudai,Johor,Freehold,325000.0,387.0,42,0,0,0,0,0,0,0,1,0
USJ 11,Subang Jaya,Selangor,Freehold,900000.0,513.0,42,0,0,0,0,0,0,0,1,0
TAMAN WIDURI,Sungai Jawi,Penang,Freehold,260000.0,224.0,42,0,0,0,0,0,0,0,1,0
BANDAR EKAR,Rantau,Negeri Sembilan,Freehold,235789.0,145.0,42,0,0,0,0,0,0,0,1,0
Greenfield Regency,Tampoi,Johor,Freehold,391500.0,485.0,42,0,0,0,0,0,0,1,0,0
OVERSEAS UNION GARDEN,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,923000.0,519.0,41,0,1,0,0,0,0,0,1,0
TAMAN PARKLAND,Kluang,Johor,Freehold,150000.0,107.0,41,0,0,0,0,0,0,0,1,0
TAMAN TEHEL INDAH,Bemban,Melaka,Freehold,497000.0,337.0,41,0,0,0,0,0,0,0,1,0
TAMAN KLEMERU (P/L : 48396),Ipoh,Perak,Leasehold,403000.0,229.0,41,0,0,0,0,0,0,0,1,0
TAMAN BUKIT PERMATA,Selayang,Selangor,Freehold,310281.0,56.0,41,0,0,0,0,0,0,0,1,0
RPA SRI TANJUNG,Sungai Petani,Kedah,Freehold,27049.0,43.0,41,0,0,0,0,0,0,0,1,0
TAMAN BANDAR BARU SUNGAI LALANG,Sungai Petani,Kedah,Freehold,200000.0,151.0,41,0,0,0,0,0,0,0,1,0
UDA UTAMA,Johor Bahru,Johor,Freehold,809662.0,487.0,41,0,0,0,0,0,0,0,1,0
NILAI IMPIAN,Nilai,Negeri Sembilan,Freehold,639888.0,383.0,41,0,0,0,0,0,0,0,1,0
"TAMAN KELANA, RANTAU PANJANG",Kapar,Selangor,Freehold,473000.0,354.0,40,0,0,0,0,0,0,0,1,0
TIARA SENDAYAN - PRESINT 14C,Labu,Negeri Sembilan,Freehold,512650.0,350.0,40,0,0,0,0,0,0,0,1,0
TAMAN DESA IMPIAN,Simpang Ampat,Penang,Freehold,880000.0,314.0,40,0,0,1,0,0,0,0,0,0
TAMAN SRI PENAWAR,Pengerang,Johor,Leasehold,525000.0,375.0,40,0,0,0,0,0,0,0,1,0
BANDAR SERI BOTANI,Simpang Pulai,Perak,Freehold and Leasehold,448800.0,288.0,40,0,0,0,0,0,0,0,1,0
TAMAN RASA UTAMA,Other_Selangor,Selangor,Leasehold,250000.0,187.0,40,0,0,0,0,0,0,0,1,0
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),Tanjong Minyak,Melaka,Leasehold,260000.0,181.0,39,0,0,0,0,0,0,0,1,0
TAMAN CANNING,Ipoh,Perak,Freehold and Leasehold,425000.0,171.0,39,0,1,0,0,0,1,0,1,0
TAMAN PUSING SAKURA,Batu Gajah,Perak,Leasehold,330880.0,236.0,39,0,0,0,0,0,0,0,1,0
M SENYUM SALAK TINGGI,Sepang,Selangor,Leasehold,555210.0,463.0,39,0,0,0,0,0,0,0,1,0
BB SETIA AWAN PERDANA RESIDEN 8,Sitiawan,Perak,Freehold,245000.0,205.0,39,0,0,0,0,0,0,0,1,0
TAMAN KLUANG PERDANA,Kluang,Johor,Freehold,199900.0,110.0,39,0,0,0,0,0,1,0,1,0
TAMAN MENGKIBOL,Kluang,Johor,Freehold,379000.0,237.0,39,0,0,0,0,0,0,0,1,0
RPR BANDAR BARU SAMARIANG,Kuching,Sarawak,Leasehold,200000.0,195.0,39,0,0,0,0,0,0,0,1,0
TAMAN PULAI UTAMA,Skudai,Johor,Freehold,595000.0,340.0,39,0,0,0,0,0,0,0,1,0
TAMAN SUTERA,Other_Johor,Johor,Freehold,780000.0,306.0,39,0,0,0,0,0,0,0,1,0
SEKSYEN 17,Petaling Jaya,Selangor,Freehold,948000.0,464.0,39,0,1,0,0,0,1,0,1,0
Taman Pandan Jaya,Cheras,Selangor,Leasehold,185000.0,313.0,39,0,0,0,0,1,0,0,0,0
Venice Hill,Cheras,Selangor,Freehold,250000.0,162.0,39,0,0,0,1,0,0,0,0,0
Green Haven,Masai,Johor,Freehold,631950.0,530.0,39,0,0,0,0,0,0,1,0,0
Sri Penara,Cheras,Kuala Lumpur,Leasehold,280000.0,433.0,39,1,0,0,0,0,0,0,0,0
TAMAN BUKIT KATIL DAMAI,Bukit Katil,Melaka,Leasehold,488000.0,338.0,38,0,0,0,0,0,1,0,1,0
HAPPY GARDEN,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold and Leasehold,912500.0,445.0,38,0,0,0,0,0,0,0,1,0
BERCHAM NOBEL RESIDENCES,Ipoh,Perak,Freehold,335000.0,238.0,38,0,0,0,0,0,0,0,1,0
TAMAN MERPATI INDAH,Kulim,Kedah,Freehold,462000.0,330.0,38,0,0,0,0,0,0,0,1,0
MUTIARA HILLS @ SEMENYIH,Semenyih,Selangor,Freehold,547770.0,391.0,38,0,0,0,0,0,0,0,1,0
LEXVIEW,Ipoh,Perak,Freehold and Leasehold,458880.0,298.0,38,0,0,0,0,0,0,0,1,0
BANDAR SERI ALAM,Pasir Gudang,Johor,Freehold,340000.0,361.0,38,0,0,0,0,0,0,0,1,0
TAMAN PINGGIR PENGKALAN PERMAI,Ipoh,Perak,Freehold,688000.0,262.0,38,0,0,1,0,0,0,0,0,0
BANDAR PUTRA BERTAM,Kepala Batas,Penang,Freehold,350000.0,275.0,38,0,0,1,0,0,0,0,1,0
TAMAN PULAI HIJAUAN,Skudai,Johor,Freehold,655000.0,329.0,38,0,0,1,0,0,0,0,1,0
KAMPUNG BARU KERTIH,Other_Terengganu,Terengganu,Freehold and Leasehold,350000.0,108.0,38,0,0,0,0,0,1,0,1,0
TAMAN PANDAN INDAH,Ampang,Selangor,Leasehold,522500.0,511.0,38,0,0,0,0,0,0,0,1,1
SAUJANA IMPIAN,Kajang,Selangor,Freehold,540000.0,330.0,38,0,1,0,0,0,0,0,1,0
P/L 104445 & P/L 104476(LOT 2507),Kuantan,Pahang,Freehold,271790.0,174.0,38,0,0,0,0,0,0,0,1,0
SCIENTEX KUNDANG JAYA,Rawang,Selangor,Freehold,504339.0,403.0,37,0,0,0,0,0,0,0,1,0
SPRINGVILLE @VICTORIA COUNTRY,Sitiawan,Perak,Freehold,435000.0,288.0,37,0,0,0,0,0,0,0,1,0
TAMAN MOLEK RESIDEN,Other_Melaka,Melaka,Freehold,435800.0,312.0,37,0,0,0,0,0,0,0,1,0
TAMAN EMAS BIDOR,Bidor,Perak,Leasehold,90000.0,75.0,37,0,0,0,0,0,0,0,1,0
SETIA ECOHILL,Beranang,Selangor,Freehold,680000.0,419.0,37,0,0,1,0,0,0,0,1,0
TAMAN SRI TEBRAU,Johor Bahru,Johor,Freehold,680000.0,336.0,37,0,0,0,0,0,0,0,1,0
BANDAR BUKIT TINGGI,Klang,Selangor,Freehold,750000.0,468.0,37,0,0,0,0,0,0,0,1,0
TAMAN KELADI FASA 1,Sungai Petani,Kedah,Freehold,200000.0,152.0,37,0,0,0,0,0,0,0,1,0
BAYAN BARU,Other_Penang,Penang,Leasehold,570000.0,376.0,37,0,0,1,0,0,1,0,1,0
TAMAN MUHIBAH,Kulai,Johor,Freehold,290000.0,342.0,37,0,0,0,0,0,0,0,1,0
BANDAR BUKIT PUCHONG,Puchong,Selangor,Freehold,640000.0,418.0,37,0,0,0,0,0,0,0,1,0
BANDAR AMANJAYA (ZON KENANGA),Sungai Petani,Kedah,Freehold,320000.0,136.0,37,0,0,0,0,0,1,0,0,0
Rifle Range,Ayer Itam,Penang,Leasehold,72000.0,188.0,37,0,0,0,0,1,0,0,0,0
Tebrau City Residences,Tebrau,Johor,Freehold,380000.0,365.0,37,0,0,0,0,0,0,1,0,0
Pangsapuri Lagoon Perdana,Bandar Sunway,Selangor,Leasehold,210000.0,235.0,37,1,0,0,0,0,0,0,0,0
Farlim 4,Ayer Itam,Penang,Freehold,130000.0,254.0,37,0,0,0,0,1,0,0,0,0
Mahsuri Flat,Other_Penang,Penang,Leasehold,156000.0,308.0,37,0,0,0,0,1,0,0,0,0
DENAI ALAM,Shah Alam,Selangor,Freehold,900000.0,446.0,36,0,0,0,0,0,0,0,1,0
"TAMAN IDAMAN, SUNGAI SEGAMAT",Other_Johor,Johor,Leasehold,117500.0,81.0,36,0,0,0,0,0,0,0,1,0
BAYU SUTERA - PRECINCT 4A,Other_Negeri Sembilan,Negeri Sembilan,Freehold,700888.0,483.0,36,0,0,0,0,0,0,0,1,0
BANDAR BARU BIDOR,Bidor,Perak,Leasehold,268000.0,187.0,36,0,0,0,0,0,0,0,1,0
IRAMA SENDAYAN 2D,Labu,Negeri Sembilan,Freehold,628888.0,444.0,36,0,0,0,0,0,0,0,1,0
TAMAN DESA ILMU,Kota Samarahan,Sarawak,Leasehold,380000.0,175.0,36,0,0,0,0,0,1,0,1,0
USJ 2,Subang Jaya,Selangor,Freehold,745000.0,450.0,36,0,0,0,0,0,0,0,1,0
TAMAN SENGGARANG,Other_Johor,Johor,Freehold,150000.0,107.0,36,0,0,0,0,0,0,0,1,0
ELMINA EAST,Shah Alam,Selangor,Freehold,921500.0,547.0,36,0,0,0,0,0,1,0,1,0
BANDAR PUTERI JAYA SEKSYEN 2,Sungai Petani,Kedah,Freehold,275000.0,180.0,36,0,0,0,0,0,0,0,1,0
LAMAN HARIS @ ECO GRANDEUR,Ijok,Selangor,Leasehold,455000.0,325.0,36,0,0,0,0,0,0,0,1,0
MATANG JAYA,Kuching,Sarawak,Leasehold,350000.0,151.0,36,0,1,0,0,0,1,0,1,0
BANDAR BOTANI PARKLAND,Other_Melaka,Melaka,Freehold,120700.0,100.0,35,0,0,0,0,0,0,0,1,0
TAMAN PERWIRA JAYA,Other_Perak,Perak,Leasehold,169000.0,121.0,35,0,0,0,0,0,0,0,1,0
TANJUNG TEMASEK FASA 1,Ipoh,Perak,Leasehold,298800.0,226.0,35,0,0,0,0,0,0,0,1,0
TAMAN SELASIH INDAH,Kulim,Kedah,Freehold,542200.0,387.0,35,0,0,0,0,0,0,0,1,0
OSKAR RESIDENCE @SEREMBAN FOREST HEIGHTS,Ampangan,Negeri Sembilan,Freehold,669000.0,454.0,35,0,0,0,0,0,0,0,1,0
TAMAN PANTAI SEPANG PUTRA,Sepang,Selangor,Freehold,400000.0,109.0,35,0,1,0,0,0,0,0,0,0
SETIA ECO GARDEN,Gelang Patah,Johor,Freehold,527680.0,403.0,35,0,0,0,0,0,0,0,1,0
TAMAN SRI PULAI,Kulai,Johor,Freehold,380000.0,273.0,35,0,0,0,0,0,0,0,1,0
TAMAN NUSA IDAMAN,Iskandar Puteri (Nusajaya),Johor,Freehold,780000.0,368.0,35,0,0,0,0,0,1,0,0,0
TAMAN LINTANG BISTARI,Other_Perak,Perak,Leasehold,267284.0,175.0,35,0,0,0,0,0,0,0,1,0
TAMAN KEMPAS UTAMA,Skudai,Johor,Freehold,1000000.0,427.0,35,0,0,1,0,0,1,0,0,0
ECO GRANDEUR,Ijok,Selangor,Leasehold,700000.0,438.0,35,0,1,0,0,0,0,0,1,0
TAMAN KELISA RIA FASA 1,Sungai Petani,Kedah,Freehold,250000.0,153.0,35,0,0,0,0,0,1,0,1,0
TAMAN RIA JAYA FASA 1,Sungai Petani,Kedah,Freehold,210000.0,155.0,35,0,0,0,0,0,0,0,1,0
PANORAMA LAPANGAN PERDANA,Ipoh,Perak,Freehold,568000.0,289.0,35,0,0,0,0,0,0,0,1,0
TAMAN RIA JAYA FASA 3,Sungai Petani,Kedah,Freehold,250000.0,158.0,35,0,0,0,0,0,0,0,1,0
TAMAN SRIKANDI,Telok Panglima Garang,Selangor,Leasehold,454220.0,258.0,35,0,0,0,0,0,1,0,1,0
Beverly Hills 3,Kota Kinabalu,Sabah,Leasehold,250000.0,415.0,35,1,0,0,0,0,0,0,0,0
Kipark Apartment,Tampoi,Johor,Leasehold,380000.0,443.0,35,1,0,0,0,0,0,0,0,0
Cyber City Apartment 1,Penampang,Sabah,Freehold,240000.0,480.0,35,1,0,0,0,0,0,0,0,0
D'aman Crimson,Ara Damansara,Selangor,Freehold,443000.0,420.0,35,0,0,0,1,0,0,0,0,0
TAMAN TIANG DUA BESTARI,Other_Melaka,Melaka,Freehold,269100.0,175.0,34,0,0,1,0,0,0,0,1,0
TAMAN BUKIT SEMPANG,Other_Melaka,Melaka,Freehold,311650.0,186.0,34,0,0,0,0,0,0,0,1,0
BANDAR PERDANA (TERES),Sungai Petani,Kedah,Freehold,271000.0,175.0,34,0,0,0,0,0,0,0,1,0
TAMAN SRI KLUANG,Kluang,Johor,Freehold,307500.0,210.0,34,0,0,0,0,0,0,0,1,0
BANDAR UTAMA,Sungai Petani,Kedah,Freehold,262500.0,164.0,34,0,1,0,0,0,0,0,1,0
ALAM DAMAI,Cheras,Kuala Lumpur,Leasehold,859000.0,458.0,34,0,0,0,0,0,0,0,1,0
TAMAN MIDAH,Cheras,Kuala Lumpur,Freehold,815000.0,490.0,34,0,0,0,0,0,0,0,1,0
TAMAN DATO HORMAT,Telok Panglima Garang,Selangor,Freehold,435000.0,293.0,34,0,0,0,0,0,0,0,1,0
BANDAR CYBER IPOH,Ipoh,Perak,Leasehold,609000.0,252.0,34,0,0,0,0,0,1,0,0,0
TAMAN DESA HARMONI,Masai,Johor,Freehold,450000.0,306.0,34,0,0,0,0,0,0,0,1,0
TAMAN SRI SINAR,Other_Kuala Lumpur,Kuala Lumpur,Freehold,495000.0,663.0,34,0,0,0,0,0,0,0,1,0
TAMAN NUSA BESTARI,Iskandar Puteri (Nusajaya),Johor,Freehold,810000.0,407.0,34,0,0,0,0,0,0,0,1,0
BANDAR SRI INDAH,Tawau,Sabah,Leasehold,385000.0,169.0,34,0,0,0,0,0,0,0,1,0
Villa Wangsamas,Wangsa Maju,Kuala Lumpur,Freehold,500000.0,386.0,34,0,0,0,1,0,0,0,0,0
Taman Terubong Jaya,Ayer Itam,Penang,Leasehold,165000.0,272.0,34,0,0,0,0,1,0,0,0,0
Lake View Suites,Tebrau,Johor,Freehold,293000.0,359.0,34,1,0,0,0,0,0,0,0,0
9Ine (Residensi Sembilan),Cheras,Selangor,Freehold,970000.0,801.0,34,0,0,0,1,0,0,0,0,0
Villa Krystal Apartment,Skudai,Johor,Freehold,300000.0,336.0,34,1,0,0,0,0,0,0,0,0
SIERRA PERDANA,Masai,Johor,Freehold,495000.0,361.0,33,0,0,1,0,0,0,0,1,0
TAMAN BUKIT MALURI,Kepong,Kuala Lumpur,Leasehold,890000.0,456.0,33,0,0,0,0,0,0,0,1,0
TAMAN WARISAN PUTERI,Ampangan,Negeri Sembilan,Freehold,433680.0,279.0,33,0,0,1,0,0,1,0,1,0
SETIA ECO GARDEN,Skudai,Johor,Freehold,650000.0,429.0,33,0,0,0,0,0,0,0,1,0
The Seed,Skudai,Johor,Freehold,650000.0,516.0,33,1,0,0,0,0,0,0,0,0
The Garden Residences,Skudai,Johor,Freehold and Leasehold,365000.0,437.0,33,0,0,0,0,0,0,1,0,0
Taman Cempaka,Tampoi,Johor,Leasehold,136000.0,246.0,33,0,0,0,0,1,0,0,0,0
TAMAN RAMBAI IDAMAN,Other_Melaka,Melaka,Freehold and Leasehold,295000.0,164.0,32,0,0,0,0,0,0,0,1,0
SS19,Subang Jaya,Selangor,Freehold,505000.0,541.0,32,0,0,0,0,0,1,0,1,0
BK 5 - PERUMAHAN KINRARA,Bandar Kinrara,Selangor,Freehold,885000.0,540.0,32,0,0,0,0,0,0,0,1,0
TAMAN ANJUNG GAPAM,Bemban,Melaka,Leasehold,632000.0,136.0,32,0,1,0,0,0,0,0,0,0
USJ 6,Subang Jaya,Selangor,Freehold,694000.0,536.0,32,0,0,0,0,0,0,0,1,0
DESA RENING,Other_Selangor,Selangor,Leasehold,439928.0,125.0,32,0,0,0,0,0,1,0,1,0
SEKSYEN 7 SHAH ALAM,Shah Alam,Selangor,Leasehold,740000.0,390.0,32,0,0,0,0,0,0,0,1,0
TAMAN SELASIH FASA 1,Kulim,Kedah,Freehold,275000.0,189.0,32,0,0,0,0,0,0,0,1,0
TAMAN DURANDA EMAS,Kuching,Sarawak,Leasehold,180000.0,174.0,32,0,0,0,0,0,0,0,1,0
PUSAT BANDAR PUCHONG,Puchong,Selangor,Freehold,762500.0,531.0,32,0,0,0,0,0,0,0,1,0
TAMAN SRI LAMBAK,Other_Johor,Johor,Leasehold,335000.0,95.0,32,0,1,0,0,0,0,0,0,0
TAMAN SERI DUYONG,Other_Melaka,Melaka,Leasehold,268000.0,157.0,32,0,0,0,0,0,0,0,1,0
TAMAN LAGENDA PUTRA,Kulai,Johor,Freehold,589000.0,328.0,32,0,0,0,0,0,1,0,1,0
TAMAN ECO FLORA,Tebrau,Johor,Freehold,880000.0,523.0,32,0,0,0,0,0,0,0,1,0
BISTARI PERDANA,Pasir Gudang,Johor,Freehold,460000.0,384.0,32,0,0,0,0,0,0,0,1,0
Pangsapuri Sri Kemuning,Shah Alam,Selangor,Freehold,220000.0,292.0,32,1,0,0,0,0,0,0,0,0
Green Acre,Bandar Sungai Long,Selangor,Freehold,550000.0,543.0,32,0,0,0,1,0,0,0,0,0
Sri Akasia,Tampoi,Johor,Leasehold,380000.0,357.0,32,1,0,0,0,0,0,0,0,0
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),Durian Tunggal,Melaka,Freehold,267000.0,226.0,31,0,0,0,0,0,0,0,1,0
TAMAN LAHAT SENTOSA (MOSEY HILL),Ipoh,Perak,Leasehold,399880.0,207.0,31,0,0,0,0,0,0,0,1,0
TAMAN BIDOR BISTARI,Bidor,Perak,Leasehold,185000.0,132.0,31,0,0,0,0,0,0,0,1,0
TAMAN ASTANA CHEMOR,Ipoh,Perak,Leasehold,90000.0,102.0,31,0,0,0,0,0,0,0,1,0
TAMAN MERU PERDANA,Ipoh,Perak,Freehold,406700.0,305.0,31,0,0,0,0,0,0,0,1,0
PUNCAK ISKANDAR,Seri Iskandar,Perak,Leasehold,343040.0,245.0,31,0,0,0,0,0,0,0,1,0
TAMAN TOK MUDA,Kapar,Selangor,Freehold,397000.0,300.0,31,0,0,0,0,0,0,0,1,0
TAMAN MUTIARA PERDANA,Batu Pahat,Johor,Freehold,573000.0,206.0,31,0,0,0,0,0,1,0,1,0
TAMAN SRI ORKID,Skudai,Johor,Leasehold,618000.0,440.0,31,0,0,0,0,0,0,0,1,0
ULU SUNGAI MERAH,Sibu,Sarawak,Leasehold,430000.0,173.0,31,0,0,0,0,0,0,0,1,0
TAMAN PERTAMA,Ipoh,Perak,Leasehold,280000.0,174.0,31,0,0,0,0,0,1,0,1,0
TAMAN IRINGAN BAYU,Rantau,Negeri Sembilan,Freehold,472910.0,331.0,31,0,0,0,0,0,1,0,1,0
TAMAN SRI RAMBAI,Bukit Mertajam,Penang,Freehold,400000.0,179.0,31,0,0,0,0,0,1,0,1,0
TAMAN CHERAS PERDANA,Cheras,Selangor,Freehold,445000.0,361.0,31,0,0,0,0,0,0,0,1,0
BANDAR SIBU JAYA,Sibu,Sarawak,Leasehold,200000.0,130.0,31,0,0,0,0,0,0,0,1,0
Flat Taman Perling,Other_Johor,Johor,Freehold,150000.0,273.0,31,0,0,0,0,1,0,0,0,0
ARC @ Austin Hills,Johor Bahru,Johor,Freehold,360000.0,506.0,31,0,0,0,0,0,0,1,0,0
TAMAN KLUANG BARAT,Kluang,Johor,Freehold,176500.0,215.0,30,0,0,0,0,0,1,0,1,0
TAMAN RIA MESRA 2,Other_Kedah,Kedah,Freehold,210000.0,136.0,30,0,0,0,0,0,1,0,1,0
TAMAN SERI ANDALAS,Klang,Selangor,Leasehold,475000.0,287.0,30,0,0,0,0,0,1,0,1,0
TAMAN RAIA PERMAI,Simpang Pulai,Perak,Leasehold,85000.0,65.0,30,0,0,0,0,0,0,0,1,0
TAMAN CASSIA,Alor Setar,Kedah,Freehold,300000.0,117.0,30,0,0,0,0,0,1,0,0,0
BANDAR SELESA JAYA,Skudai,Johor,Freehold,462500.0,323.0,30,0,0,0,0,0,0,0,1,0
BANDAR PARKLANDS,Klang,Selangor,Freehold,879000.0,430.0,30,0,0,0,0,0,0,0,1,0
TAMAN IPOH,Ipoh,Perak,Freehold,347500.0,196.0,30,0,0,0,0,0,0,0,1,0
TAMAN MALIM JAYA,Other_Melaka,Melaka,Leasehold,296500.0,243.0,30,0,0,0,0,0,0,0,1,0
TAMAN POKOK MANGGA,Other_Melaka,Melaka,Freehold and Leasehold,325000.0,201.0,30,0,0,0,0,0,0,0,1,0
TAMAN KEMPAS INDAH,Tebrau,Johor,Freehold,644000.0,333.0,30,0,0,1,0,0,0,0,1,0
TAMAN PANDAN PERDANA,Ampang,Selangor,Leasehold,722500.0,484.0,30,0,0,0,0,0,0,0,1,0
TAMAN GAMBANG DAMAI / DESA HIJAUAN,Other_Pahang,Pahang,Leasehold,181500.0,141.0,30,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA UTAMA,Other_Selangor,Selangor,Leasehold,497500.0,282.0,30,0,0,0,0,0,0,0,1,0
BUKIT ANAK DARA,Other_Terengganu,Terengganu,Freehold,274850.0,177.0,30,0,0,0,0,0,0,0,1,0
Endah Regal Condominium,Sri Petaling,Kuala Lumpur,Leasehold,550000.0,482.0,30,0,0,0,1,0,0,0,0,0
The Z Residence,Bukit Jalil,Kuala Lumpur,Freehold,628000.0,493.0,30,0,0,0,1,0,0,0,0,0
Sri Saujana,Other_Penang,Penang,Leasehold,260000.0,402.0,30,1,0,0,0,0,0,0,0,0
TAMAN JUASSEH SENTOSA FASA 2,Other_Negeri Sembilan,Negeri Sembilan,Freehold,249800.0,158.0,29,0,0,0,0,0,0,0,1,0
"TAMAN MELATI INDAH, PUNDUT",Lumut,Perak,Freehold,420000.0,270.0,29,0,0,0,0,0,0,0,1,0
PANORAMA LAPANGAN MUTIARA,Ipoh,Perak,Leasehold,435000.0,306.0,29,0,0,0,0,0,0,0,1,0
TAMAN ALAMANDA (KEDIAMAN),Other_Negeri Sembilan,Negeri Sembilan,Leasehold,239999.0,184.0,29,0,0,0,0,0,0,0,1,0
TAMAN SUNGAI RAMBAI MESRA,Other_Melaka,Melaka,Freehold,367000.0,136.0,29,0,0,1,0,0,0,0,0,0
TAMAN MELODIES,Johor Bahru,Johor,Freehold,980000.0,275.0,29,0,1,0,0,0,1,0,0,0
TAMAN INTAN,Kluang,Johor,Freehold,220000.0,188.0,29,0,0,0,0,0,0,0,1,0
TAMAN DESA SAUJANA,Other_Other_State,Other_State,Freehold,414428.0,205.0,29,0,0,0,0,0,1,0,1,0
TAMAN PERDA INDAH,Other_Penang,Penang,Freehold,343800.0,157.0,29,0,0,0,0,0,0,0,1,0
ISLAND GLADES,Jelutong,Penang,Freehold,1000000.0,632.0,29,0,0,0,0,0,0,0,1,0
