Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
TAMAN ASTANA CHEMOR,Ipoh,Perak,Leasehold,90000.0,31,882.3529411764706,0,0,0,0,0,0,0,1,0
TAMAN MERU PERDANA,Ipoh,Perak,Freehold,406700.0,31,1333.4426229508197,0,0,0,0,0,0,0,1,0
PUNCAK ISKANDAR,Seri Iskandar,Perak,Leasehold,343040.0,31,1400.1632653061224,0,0,0,0,0,0,0,1,0
TAMAN TOK MUDA,Kapar,Selangor,Freehold,397000.0,31,1323.3333333333333,0,0,0,0,0,0,0,1,0
TAMAN MUTIARA PERDANA,Batu Pahat,Johor,Freehold,573000.0,31,2781.5533980582522,0,0,0,0,0,1,0,1,0
TAMAN SRI ORKID,Skudai,Johor,Leasehold,618000.0,31,1404.5454545454545,0,0,0,0,0,0,0,1,0
ULU SUNGAI MERAH,Sibu,Sarawak,Leasehold,430000.0,31,2485.549132947977,0,0,0,0,0,0,0,1,0
TAMAN PERTAMA,Ipoh,Perak,Leasehold,280000.0,31,1609.1954022988505,0,0,0,0,0,1,0,1,0
TAMAN IRINGAN BAYU,Rantau,Negeri Sembilan,Freehold,472910.0,31,1428.7311178247735,0,0,0,0,0,1,0,1,0
TAMAN SRI RAMBAI,Bukit Mertajam,Penang,Freehold,400000.0,31,2234.63687150838,0,0,0,0,0,1,0,1,0
TAMAN CHERAS PERDANA,Cheras,Selangor,Freehold,445000.0,31,1232.6869806094182,0,0,0,0,0,0,0,1,0
BANDAR SIBU JAYA,Sibu,Sarawak,Leasehold,200000.0,31,1538.4615384615386,0,0,0,0,0,0,0,1,0
Flat Taman Perling,Other_Johor,Johor,Freehold,150000.0,31,549.4505494505495,0,0,0,0,1,0,0,0,0
ARC @ Austin Hills,Johor Bahru,Johor,Freehold,360000.0,31,711.4624505928854,0,0,0,0,0,0,1,0,0
TAMAN KLUANG BARAT,Kluang,Johor,Freehold,176500.0,30,820.9302325581396,0,0,0,0,0,1,0,1,0
TAMAN RIA MESRA 2,Other_Kedah,Kedah,Freehold,210000.0,30,1544.1176470588234,0,0,0,0,0,1,0,1,0
TAMAN SERI ANDALAS,Klang,Selangor,Leasehold,475000.0,30,1655.0522648083625,0,0,0,0,0,1,0,1,0
TAMAN RAIA PERMAI,Simpang Pulai,Perak,Leasehold,85000.0,30,1307.6923076923076,0,0,0,0,0,0,0,1,0
TAMAN CASSIA,Alor Setar,Kedah,Freehold,300000.0,30,2564.102564102564,0,0,0,0,0,1,0,0,0
BANDAR SELESA JAYA,Skudai,Johor,Freehold,462500.0,30,1431.8885448916408,0,0,0,0,0,0,0,1,0
BANDAR PARKLANDS,Klang,Selangor,Freehold,879000.0,30,2044.1860465116279,0,0,0,0,0,0,0,1,0
TAMAN IPOH,Ipoh,Perak,Freehold,347500.0,30,1772.9591836734694,0,0,0,0,0,0,0,1,0
TAMAN MALIM JAYA,Other_Melaka,Melaka,Leasehold,296500.0,30,1220.164609053498,0,0,0,0,0,0,0,1,0
TAMAN POKOK MANGGA,Other_Melaka,Melaka,Freehold and Leasehold,325000.0,30,1616.915422885572,0,0,0,0,0,0,0,1,0
TAMAN KEMPAS INDAH,Tebrau,Johor,Freehold,644000.0,30,1933.933933933934,0,0,1,0,0,0,0,1,0
TAMAN PANDAN PERDANA,Ampang,Selangor,Leasehold,722500.0,30,1492.7685950413222,0,0,0,0,0,0,0,1,0
TAMAN GAMBANG DAMAI / DESA HIJAUAN,Other_Pahang,Pahang,Leasehold,181500.0,30,1287.2340425531916,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA UTAMA,Other_Selangor,Selangor,Leasehold,497500.0,30,1764.1843971631206,0,0,0,0,0,0,0,1,0
BUKIT ANAK DARA,Other_Terengganu,Terengganu,Freehold,274850.0,30,1552.8248587570622,0,0,0,0,0,0,0,1,0
Endah Regal Condominium,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,550000.0,30,1141.0788381742739,0,0,0,1,0,0,0,0,0
The Z Residence,Bukit Jalil,Kuala Lumpur,Freehold,628000.0,30,1273.8336713995943,0,0,0,1,0,0,0,0,0
Sri Saujana,Other_Penang,Penang,Leasehold,260000.0,30,646.7661691542288,1,0,0,0,0,0,0,0,0
TAMAN JUASSEH SENTOSA FASA 2,Other_Negeri Sembilan,Negeri Sembilan,Freehold,249800.0,29,1581.012658227848,0,0,0,0,0,0,0,1,0
"TAMAN MELATI INDAH, PUNDUT",Lumut,Perak,Freehold,420000.0,29,1555.5555555555557,0,0,0,0,0,0,0,1,0
PANORAMA LAPANGAN MUTIARA,Ipoh,Perak,Leasehold,435000.0,29,1421.5686274509803,0,0,0,0,0,0,0,1,0
TAMAN ALAMANDA (KEDIAMAN),Other_Negeri Sembilan,Negeri Sembilan,Leasehold,239999.0,29,1304.3423913043478,0,0,0,0,0,0,0,1,0
TAMAN SUNGAI RAMBAI MESRA,Other_Melaka,Melaka,Freehold,367000.0,29,2698.529411764706,0,0,1,0,0,0,0,0,0
TAMAN MELODIES,Johor Bahru,Johor,Freehold,980000.0,29,3563.6363636363635,0,1,0,0,0,1,0,0,0
TAMAN INTAN,Kluang,Johor,Freehold,220000.0,29,1170.212765957447,0,0,0,0,0,0,0,1,0
TAMAN DESA SAUJANA,Other_Other_State,Other_State,Freehold,414428.0,29,2021.6,0,0,0,0,0,1,0,1,0
TAMAN PERDA INDAH,Other_Penang,Penang,Freehold,343800.0,29,2189.808917197452,0,0,0,0,0,0,0,1,0
ISLAND GLADES,Jelutong,Penang,Freehold,1000000.0,29,1582.2784810126582,0,0,0,0,0,0,0,1,0
Seksyen 1 Wangsa Maju Flat,Wangsa Maju,Kuala Lumpur,Leasehold,220000.0,29,531.4009661835748,0,0,0,0,1,0,0,0,0
Taman Pelangi,Perai,Penang,Leasehold,100000.0,29,595.2380952380952,0,0,0,0,1,0,0,0,0
Twin Galaxy (Dwi Galaksi),Johor Bahru,Johor,Freehold,586000.0,29,914.1965678627145,0,0,0,0,0,0,1,0,0
TAMAN RIMBAYU,Tanjong Duabelas,Selangor,Leasehold,760000.0,28,1520.0,0,0,0,0,0,0,0,1,0
BANGI AVENUE,Bangi,Selangor,Freehold,607500.0,28,1453.3492822966507,0,0,0,0,0,0,0,1,0
TAMAN BIDORIA RESIDENSI,Bidor,Perak,Leasehold,245000.0,28,1400.0,0,0,0,0,0,0,0,1,0
BERTAM PERDANA 2 - LAKEVIEW,Kepala Batas,Penang,Freehold,618744.0,28,2283.188191881919,0,1,0,0,0,0,0,1,0
YARRA PARK (RESIDENSI SINAR),Sungai Petani,Kedah,Freehold,200000.0,28,1398.6013986013986,0,0,0,0,0,0,0,1,0
TAMAN KOTA SELESA,Other_Johor,Johor,Freehold,424150.0,28,1542.3636363636363,0,0,0,0,0,0,0,1,0
LOT 11666-11704 PERUMAHAN BALOK PERDANA,Sungai Karang,Pahang,Leasehold,315000.0,28,1536.5853658536585,0,0,0,0,0,0,0,1,0
GREEN PAVILION RESIDENCE,Kulai,Johor,Freehold,685000.0,28,1498.9059080962802,0,0,0,0,0,0,0,1,0
BANDAR BARU KAMPAR,Kampar,Perak,Leasehold,272500.0,28,1397.4358974358975,0,0,0,0,0,0,0,1,0
PROTON CITY,Ulu Bernam,Perak,Freehold,467500.0,28,2215.6398104265404,0,0,0,0,0,0,0,1,0
TAMAN PAYA RUMPUT PERDANA,Other_Melaka,Melaka,Freehold,627500.0,28,3971.518987341772,0,1,0,0,0,0,0,0,1
TAMAN TANJUNG MINYAK PERDANA,Tanjong Minyak,Melaka,Leasehold,300000.0,28,1522.8426395939086,0,0,0,0,0,0,0,1,1
TAMAN SOON HUP(JALAN PERMAI),Sibu,Sarawak,Leasehold,377500.0,28,2108.9385474860337,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA PUCHONG,Puchong,Selangor,Freehold and Leasehold,531000.0,28,1419.7860962566845,0,0,0,0,0,0,0,1,0
LAMAN SETIA,Skudai,Johor,Freehold,650000.0,28,1525.8215962441313,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG PUTRA,Ipoh,Perak,Freehold,317600.0,28,1519.6172248803828,0,0,0,0,0,0,0,1,0
TAMAN KELADI FASA 2,Sungai Petani,Kedah,Freehold,215000.0,28,1221.590909090909,0,0,0,0,0,0,0,1,0
TAMAN PEREPAT INDAH,Kapar,Selangor,Leasehold,371159.0,28,1245.5,0,0,0,0,0,0,0,1,0
TAMAN BUKIT REBANA [SP HEIGHTS],Sungai Petani,Kedah,Freehold,300000.0,28,2631.5789473684213,0,0,0,0,0,1,0,0,0
TAMAN BUKIT MEWAH,Kajang,Selangor,Freehold,470000.0,28,1432.9268292682927,0,0,0,0,0,0,0,1,0
BANDAR METRO PUCHONG,Puchong,Selangor,Leasehold,925000.0,28,1691.0420475319927,0,0,0,0,0,0,0,1,0
TABUAN JAYA,Kuching,Sarawak,Leasehold,625000.0,28,2893.5185185185187,0,0,0,0,0,1,0,1,0
LEISURE FARM,Gelang Patah,Johor,Freehold,650000.0,28,1540.2843601895734,0,0,0,0,0,1,0,0,1
TAMAN NUSA DAMAI,Pasir Gudang,Johor,Freehold,365000.0,28,1181.2297734627832,0,0,0,0,0,0,0,1,0
TAMAN INDAH JAYA,Sandakan,Sabah,Leasehold,395000.0,28,1542.96875,0,0,0,0,0,0,0,1,0
BANDAR BARU TRONOH (TAMAN TRONOH BARU),Other_Perak,Perak,Leasehold,263000.0,28,1384.2105263157894,0,0,0,0,0,0,0,1,0
Rampai Court,Wangsa Maju,Kuala Lumpur,Freehold,231000.0,28,592.3076923076923,1,0,0,0,0,0,0,0,0
Nusa Heights (Nusa Puncak),Iskandar Puteri (Nusajaya),Johor,Freehold,415000.0,28,920.1773835920177,1,0,0,0,0,0,0,0,0
Pangsapuri Persiaran Tanjung,Tampoi,Johor,Leasehold,285000.0,28,959.5959595959596,1,0,0,0,0,0,0,0,0
Mutiara Condominium,Bukit Mertajam,Penang,Freehold,260000.0,28,740.7407407407408,0,0,0,1,0,0,0,0,0
Ladang Tok Pelam,Other_Terengganu,Terengganu,Leasehold,232000.0,28,840.5797101449275,1,0,0,0,0,0,0,0,0
Seri Baiduri,Ulu Tiram,Johor,Freehold,35000.0,28,700.0,1,0,0,0,0,0,0,0,0
Taman Bunga Negara,Shah Alam,Selangor,Freehold,207500.0,28,722.9965156794425,0,0,0,0,1,0,0,0,0
Flat Taman Melati,Setapak,Kuala Lumpur,Freehold,207500.0,28,636.5030674846626,0,0,0,0,1,0,0,0,0
TAMAN ANGSAMAS 2,Rasah,Negeri Sembilan,Freehold,80000.0,27,1194.0298507462687,0,0,0,0,0,0,0,1,0
TAMAN KIARA,Other_Selangor,Selangor,Freehold,308000.0,27,1193.7984496124031,0,0,0,0,0,0,0,1,0
"SKIM PERUMAHAN PERAKKU, TANJUNG TUALANG",Other_Perak,Perak,Leasehold,180000.0,27,1538.4615384615386,0,0,0,0,0,0,0,1,0
TAMAN KAMPAR BESTARI,Kampar,Perak,Leasehold,269800.0,27,2193.4959349593496,0,0,0,0,0,1,0,1,0
TAMAN BUKIT KOMAN 2,Raub,Pahang,Leasehold,297600.0,27,1430.7692307692307,0,0,0,0,0,0,0,1,0
TAMAN SERI IPIL,Nibong Tebal,Penang,Freehold,520000.0,27,2810.810810810811,0,1,0,0,0,1,0,0,0
SETIA IMPIAN 4,Setia Alam,Selangor,Freehold,705000.0,27,1310.4089219330856,0,0,0,0,0,0,0,1,0
TAMAN SUNGAI KAPAR INDAH,Kapar,Selangor,Freehold,450000.0,27,1300.578034682081,0,0,0,0,0,0,0,1,0
TAMAN RAWANG PERDANA,Rawang,Selangor,Freehold,460000.0,27,1428.5714285714287,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG RIA,Chemor,Perak,Freehold,398800.0,27,1429.3906810035842,0,0,0,0,0,0,0,1,0
TAMAN SELAYANG MUTIARA,Selayang,Selangor,Leasehold,450000.0,27,2205.8823529411766,0,0,0,0,0,1,0,0,0
TAMAN DESA PUTERA,Klang,Selangor,Freehold and Leasehold,548000.0,27,1387.3417721518988,0,0,0,0,0,0,0,1,0
BANDAR AMANJAYA (ZON MAWAR),Sungai Petani,Kedah,Freehold,240000.0,27,1428.5714285714287,0,1,0,0,0,0,0,1,0
TAMAN DESA MURNI,Butterworth,Penang,Freehold and Leasehold,350000.0,27,883.8383838383838,0,0,0,0,0,0,0,1,1
TAMAN INDAH SATELIT,Tampin,Negeri Sembilan,Freehold,285000.0,27,1647.3988439306358,0,0,0,0,0,0,0,1,0
PELABUHAN KLANG,Other_Selangor,Selangor,Freehold,420000.0,27,1686.7469879518073,0,0,0,0,0,0,0,1,0
"Teratai Mewah Apartment Block 15,17,19,21",Setapak,Kuala Lumpur,Freehold,250000.0,27,670.2412868632708,1,0,0,0,0,0,0,0,0
Seksyen 24 Shah Alam,Shah Alam,Selangor,Leasehold,185000.0,27,633.5616438356165,0,0,0,0,1,0,0,0,0
Akasia,Klang,Selangor,Freehold,380000.0,27,752.4752475247525,1,0,0,0,0,0,0,0,0
Taman Bunga Raya,Serendah,Selangor,Leasehold,130000.0,27,695.187165775401,0,0,0,0,1,0,0,0,0
BK 4 - PERUMAHAN KINRARA,Bandar Kinrara,Selangor,Freehold,702500.0,26,1618.663594470046,0,0,0,0,0,0,0,1,0
IRAMA SENDAYAN 2B,Labu,Negeri Sembilan,Freehold,603444.0,26,1423.2169811320755,0,0,0,0,0,0,0,1,0
DESA PARK CHEMOR,Ipoh,Perak,Freehold,338000.0,26,1251.851851851852,0,0,1,0,0,0,0,0,0
TAMAN KLEBANG PERDANA,Ipoh,Perak,Freehold,513967.0,26,1411.9972527472528,0,0,0,0,0,0,0,1,0
TAMAN SRI PUTRI,Skudai,Johor,Freehold,540000.0,26,1569.7674418604652,0,0,0,0,0,0,0,1,0
TAMAN IMPIANA BIDOR,Bidor,Perak,Freehold and Leasehold,248960.0,26,1536.79012345679,0,0,0,0,0,0,0,1,0
TAMAN DAHLIA,Tampoi,Johor,Leasehold,300000.0,26,1041.6666666666667,0,0,0,0,0,0,0,1,0
TAMAN SEMARAK,Tawau,Sabah,Leasehold,200000.0,26,975.609756097561,0,0,1,0,0,0,0,1,0
TAMAN MAWAR,Pasir Gudang,Johor,Leasehold,390000.0,26,1246.0063897763578,0,0,0,0,0,0,0,1,0
SEKSYEN 4 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,535000.0,26,1917.562724014337,0,1,0,0,0,0,0,1,0
TAMAN BISTARI MENGLEMBU,Other_Perak,Perak,Leasehold,408000.0,26,1096.774193548387,0,0,0,0,0,0,0,1,0
UNI GARDEN,Kota Samarahan,Sarawak,Freehold,510000.0,26,2142.8571428571427,0,0,0,0,0,0,0,1,0
BANDAR PUTERI HILLPARK,Sungai Petani,Kedah,Freehold,300000.0,26,1851.851851851852,0,0,0,0,0,0,0,1,0
BANDAR BARU PUTRA,Ipoh,Perak,Freehold and Leasehold,212500.0,26,1336.4779874213837,0,0,0,0,0,0,0,1,0
BANDAR BARU KOTA PUTRI,Masai,Johor,Freehold,335000.0,26,856.7774936061381,0,0,0,0,0,0,0,1,0
TAMAN PELANGI INDAH,Tebrau,Johor,Freehold,904900.0,26,1820.7243460764587,0,0,0,0,0,0,0,1,0
TAMAN PUTERA/SURIA,Johor Bahru,Johor,Freehold,625000.0,26,1822.1574344023325,0,0,0,0,0,0,0,1,0
TAMAN BUKIT CHENG,Other_Melaka,Melaka,Freehold,370000.0,26,1445.3125,0,0,0,0,0,0,0,1,0
TAMAN BUKIT JAYA,Ulu Tiram,Johor,Freehold,460000.0,26,1483.8709677419354,0,0,0,0,0,0,0,1,0
BANDAR PUTERI JAYA SEKSYEN 3,Sungai Petani,Kedah,Freehold,370000.0,26,3135.593220338983,0,0,0,0,0,1,0,1,0
BANDAR TASIK IDAMAN,Batu Gajah,Perak,Leasehold,440300.0,26,1630.7407407407406,0,0,0,0,0,0,0,1,0
TAMAN ANGSAMAS,Rasah,Negeri Sembilan,Freehold,205000.0,26,1191.860465116279,0,0,0,0,0,0,0,1,0
TAMAN KENARI FASA 1,Kulim,Kedah,Freehold,300000.0,26,1449.2753623188405,0,0,0,0,0,1,0,1,0
TAMAN PENAGA MEWAH,Ampangan,Negeri Sembilan,Freehold,487910.0,26,1398.0229226361032,0,0,0,0,0,0,0,1,0
TAMAN PUTRA PERMAI,Seri Kembangan,Selangor,Leasehold,722500.0,26,2112.5730994152045,0,0,0,0,0,0,0,1,0
TAMAN DESARU UTAMA,Other_Johor,Johor,Leasehold,330000.0,26,1314.7410358565737,0,0,0,0,0,1,0,1,0
Sky Peak Residences,Tampoi,Johor,Freehold,445000.0,26,1032.4825986078886,0,0,0,0,0,0,1,0,0
Kondo Rakyat,Other_Terengganu,Terengganu,Leasehold,66500.0,26,627.3584905660377,0,0,0,0,1,0,0,0,0
Almyra Residences,Bangi,Selangor,Freehold,450400.0,26,956.2632696390658,0,0,0,1,0,0,0,0,0
UDA UTAMA,Skudai,Johor,Freehold,600000.0,25,1851.851851851852,0,1,0,0,0,0,0,1,0
TAMAN BANDAR UNIVERSITI PARIT RAJA,Batu Pahat,Johor,Freehold,326970.0,25,1564.4497607655503,0,0,0,0,0,0,0,1,0
TAMAN NUSARI BAYU 1,Bandar Sri Sendayan,Negeri Sembilan,Freehold,300000.0,25,1449.2753623188405,0,0,0,0,0,0,0,1,0
TEMPLER RESIDENCE,Rawang,Selangor,Freehold,837000.0,25,1615.8301158301158,0,0,0,0,0,0,0,1,0
TAMAN MAWAR INDAH,Raub,Pahang,Freehold,420000.0,25,3206.1068702290077,0,0,0,0,0,1,0,0,0
SEKSYEN 14,Petaling Jaya,Selangor,Leasehold,715000.0,25,2147.1471471471473,0,0,0,0,0,0,0,1,0
TAMAN PERDANA,Simpang Ampat,Penang,Freehold,575000.0,25,1537.433155080214,0,0,0,0,0,0,0,1,0
TAMAN PSJ,Sungai Karang,Pahang,Freehold,265000.0,25,1286.4077669902913,0,0,0,0,0,1,0,1,0
BANDAR MUTIARA,Sungai Petani,Kedah,Freehold,280000.0,25,1505.3763440860216,0,0,0,0,0,1,0,1,0
TAMAN ANGKASA NURI,Durian Tunggal,Melaka,Leasehold,280000.0,25,1314.5539906103286,0,0,0,0,0,0,0,1,0
TAMAN EHSAN,Kepong,Selangor,Leasehold,505000.0,25,1655.7377049180327,0,0,0,0,0,0,0,1,0
TAMAN PUTERI JAYA,Batu Pahat,Johor,Freehold,468000.0,25,1636.3636363636363,0,0,0,0,0,1,0,1,0
TAMAN BUKIT TERATAI,Ampang,Selangor,Leasehold,505000.0,25,1142.5339366515836,0,0,0,0,0,0,0,1,1
Permata Apartment,Bukit Mertajam,Penang,Freehold,180000.0,25,625.0,1,0,0,0,0,0,0,0,0
Savanna Executive Suite @ Southville City,Bangi,Selangor,Freehold,360000.0,25,957.4468085106383,0,0,0,0,0,0,1,0,0
Idaman Selasih,Bayan Lepas,Penang,Freehold,320000.0,25,677.9661016949152,0,0,0,0,1,0,0,0,0
Bandar Tasik Selatan (Low Cost),Other_Kuala Lumpur,Kuala Lumpur,Leasehold,190000.0,25,673.7588652482269,0,0,0,0,1,0,0,0,0
Pelangi Utama,Other_Selangor,Selangor,Leasehold,480000.0,25,1043.4782608695652,0,0,0,1,0,0,0,0,0
Jasa,Skudai,Johor,Leasehold,150000.0,25,614.7540983606557,0,0,0,0,1,0,0,0,0
Taman Mutiara,Other_Other_State,Other_State,Leasehold,130000.0,25,769.2307692307693,0,0,0,0,1,0,0,0,0
Taman Sri Tanjung,Semenyih,Selangor,Freehold,296400.0,25,981.4569536423841,1,0,0,0,0,0,0,0,0
Taman Pulai Utama,Skudai,Johor,Freehold,150000.0,25,657.8947368421053,0,0,0,0,1,0,0,0,0
Taman Pauh Indah,Perai,Penang,Freehold,185000.0,25,585.4430379746835,0,0,0,0,1,0,0,0,0
Pelangi Damansara,Other_Selangor,Selangor,Leasehold,450000.0,25,781.25,1,0,0,0,0,0,0,0,0
SuriaMas Suites,Johor Bahru,Johor,Leasehold,400000.0,25,938.9671361502348,0,0,0,0,0,0,1,0,0
Trefoil,Setia Alam,Selangor,Freehold,300000.0,25,547.4452554744526,0,0,0,0,0,0,1,0,0
Residensi Adelia,Bangi,Selangor,Freehold,350000.0,25,1083.59133126935,0,0,0,1,0,0,0,0,0
SS5 PETALING JAYA,Petaling Jaya,Selangor,Freehold,700000.0,24,1851.851851851852,0,0,0,0,0,0,0,1,0
TAMAN LAVENDER HEIGHTS,Senawang,Negeri Sembilan,Freehold,440000.0,24,1896.551724137931,0,1,0,0,0,0,0,0,0
"ELEMEN @ 18, PENGKALAN",Ipoh,Perak,Leasehold,428000.0,24,2547.6190476190477,0,0,1,0,0,0,0,0,0
TAMAN MAWAR,Sandakan,Sabah,Leasehold,325000.0,24,1190.4761904761904,0,0,0,0,0,0,0,1,0
TAMAN SATU KRUBONG,Other_Melaka,Melaka,Freehold,685000.0,24,2927.3504273504273,0,1,0,0,0,0,0,1,0
TAMAN INDERAWASIH,Perai,Penang,Freehold,514000.0,24,1616.3522012578617,0,0,0,0,0,0,0,1,0
BANDAR BUKIT MAHKOTA,Bangi,Selangor,Freehold,447500.0,24,1327.893175074184,0,0,1,0,0,1,0,1,0
TAMAN BUKIT GALENA,Seremban,Negeri Sembilan,Freehold,492500.0,24,1784.4202898550725,0,0,0,0,0,1,0,1,0
TAMAN NUSANTARA PRIMA,Gelang Patah,Johor,Freehold,675000.0,24,2002.967359050445,0,0,1,0,0,0,0,1,0
TAMAN NUSA INDAH,Iskandar Puteri (Nusajaya),Johor,Freehold,650000.0,24,1522.248243559719,0,0,0,0,0,0,0,1,0
TAMAN BANTING BARU,Banting,Selangor,Freehold,315000.0,24,1270.1612903225807,0,0,0,0,0,0,0,1,0
TAMAN JASMIN,Kajang,Selangor,Freehold,442000.0,24,1238.095238095238,0,0,0,0,0,0,0,1,0
TAMAN NURI,Durian Tunggal,Melaka,Freehold,699000.0,24,3281.6901408450703,0,0,1,0,0,1,0,0,0
TAMAN NUSA INTAN,Ampangan,Negeri Sembilan,Freehold,382500.0,24,1655.844155844156,0,0,0,0,0,0,0,1,0
TAMAN UNIVERSITI INDAH,Seri Kembangan,Selangor,Freehold,582500.0,24,1221.1740041928722,0,0,0,0,0,1,0,1,0
TAMAN KERJASAMA,Other_Melaka,Melaka,Freehold,380000.0,24,1551.0204081632653,0,0,0,0,0,0,0,1,0
SRI INDERAPURA,Kuantan,Pahang,Leasehold,192500.0,24,1283.3333333333333,0,0,0,0,0,1,0,1,0
TAMAN BUKIT RANGIN PERDANA 1 & 2,Kuantan,Pahang,Leasehold,225000.0,24,1300.578034682081,0,0,0,0,0,0,0,1,0
TAMAN SRI SERDANG,Seri Kembangan,Selangor,Leasehold,420000.0,24,1468.5314685314686,0,0,0,0,0,0,0,1,0
BANDAR SULTAN SULAIMAN,Kapar,Selangor,Leasehold,260000.0,24,1035.8565737051792,0,0,0,0,0,0,0,1,0
TAMAN MAWAR,Serendah,Selangor,Freehold,398040.0,24,1300.7843137254902,0,0,0,0,0,0,0,1,0
DESA RESTU,Sepang,Selangor,Leasehold,575000.0,24,1315.7894736842106,0,0,0,0,0,0,0,1,0
COUNTRY VILLAS,Other_Melaka,Melaka,Leasehold,645000.0,24,1662.3711340206185,0,0,0,0,0,1,0,1,0
Koi Kinrara,Puchong,Selangor,Freehold,560000.0,24,1052.6315789473683,0,0,0,0,0,0,1,0,0
Puncak Erskine,Tanjong Tokong,Penang,Freehold,175000.0,24,603.448275862069,1,0,0,0,0,0,0,0,0
Subang Perdana Goodyear Court 10,Subang Jaya,Selangor,Freehold,374000.0,24,1016.304347826087,1,0,0,0,0,0,0,0,0
Taman Cendana,Pasir Gudang,Johor,Leasehold,130000.0,24,517.9282868525896,0,0,0,0,1,0,0,0,0
Pangsapuri Kasuarina,Klang,Selangor,Freehold,380000.0,24,904.7619047619048,1,0,0,0,0,0,0,0,0
TAMAN DESA CHEMOR IMPIAN,Chemor,Perak,Leasehold,342240.0,23,1402.622950819672,0,0,0,0,0,0,0,1,0
TAMAN YPJ PUNGGAI,Other_Johor,Johor,Freehold and Leasehold,278800.0,23,1401.0050251256282,0,0,0,0,0,0,0,1,0
PINGGIRAN BAYU (MANTAU),Rasah,Negeri Sembilan,Freehold,488000.0,23,1398.2808022922636,0,0,0,0,0,0,0,1,0
RASAH KEMAYAN (KEMAYAN COUNTRY TOWNSHIP),Rasah,Negeri Sembilan,Freehold,620000.0,23,4843.75,0,1,0,0,0,0,0,0,0
LEMBAH BERINGIN,Other_Selangor,Selangor,Freehold,155000.0,23,2214.285714285714,0,0,0,0,0,0,0,1,0
SEKSYEN 27 SHAH ALAM,Shah Alam,Selangor,Freehold,700000.0,23,1861.7021276595744,0,0,0,0,0,1,0,1,0
TAMAN RAPAT PERMAI,Ipoh,Perak,Leasehold,368000.0,23,1650.2242152466367,0,0,0,0,0,0,0,1,0
TIMUR,Other_Negeri Sembilan,Negeri Sembilan,Freehold,570000.0,23,2159.090909090909,0,0,0,0,0,0,0,1,0
TAMAN BUKIT RAHMAN PUTRA,Sungai Buloh,Selangor,Freehold,700000.0,23,1650.9433962264152,0,0,1,0,0,0,0,1,0
TAMAN WIRA (RPA MERGONG),Alor Setar,Kedah,Freehold,39600.0,23,1042.1052631578948,0,0,0,0,0,0,0,1,0
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),Batu Berendam,Melaka,Leasehold,300000.0,23,1321.5859030837005,0,0,0,0,0,0,0,1,0
TAMAN AMAN PERDANA,Kapar,Selangor,Freehold,850000.0,23,2647.97507788162,0,0,0,0,0,1,0,0,0
SETAPAK JAYA,Setapak,Kuala Lumpur,Leasehold,240000.0,23,623.3766233766233,0,0,1,0,0,0,0,0,0
TAMAN KLEBANG JAYA,Chemor,Perak,Leasehold,200000.0,23,1197.6047904191616,0,0,0,0,0,0,0,1,0
BANDAR BARU KUNDANG,Rawang,Selangor,Leasehold,642630.0,23,1409.2763157894738,0,0,0,0,0,0,0,1,0
TAMAN KELEMAK UTAMA,Other_Melaka,Melaka,Freehold,398760.0,23,1303.137254901961,0,0,0,0,0,0,0,1,0
SEKSYEN 21,Petaling Jaya,Selangor,Freehold,763000.0,23,1547.6673427991886,0,1,0,0,0,0,0,1,0
BANDAR BUKIT TINGGI,Other_Selangor,Selangor,Freehold,686000.0,23,1507.6923076923076,0,0,0,0,0,0,0,1,0
Amara,Batu Caves,Selangor,Freehold,430000.0,23,977.2727272727273,0,0,0,0,0,0,1,0,0
I-Park Apartment,Sungai Ara,Penang,Freehold,250000.0,23,666.6666666666666,0,0,0,0,1,0,0,0,0
Desa Lembah Permai,Ampang,Selangor,Leasehold,67000.0,23,656.8627450980392,0,0,0,0,1,0,0,0,0
Juta Mines,Seri Kembangan,Selangor,Leasehold,450000.0,23,1216.2162162162163,0,0,0,1,0,0,0,0,0
Beverly Hills 2,Kota Kinabalu,Sabah,Leasehold,300000.0,23,806.4516129032259,1,0,0,0,0,0,0,0,0
Solaris Dutamas,Other_Kuala Lumpur,Kuala Lumpur,Freehold,900000.0,23,1123.5955056179776,0,0,0,0,0,0,1,0,0
Pangsapuri Perdana Villa,Klang,Selangor,Freehold,300000.0,23,967.741935483871,1,0,0,0,0,0,0,0,0
D'Esplanade Residence,Johor Bahru,Johor,Freehold,550000.0,23,817.2362555720654,0,0,0,0,0,0,1,0,0
The Platino Serviced Apartment,Tampoi,Johor,Freehold,601900.0,23,903.7537537537537,0,0,0,0,0,0,1,0,0
Sri Impian Apartment,Johor Bahru,Johor,Leasehold,280000.0,23,958.9041095890411,1,0,0,0,0,0,0,0,0
