Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Log_Estimated_Size,Log_Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
TAMAN DESA SAUJANA,Arau,Perlis,Freehold,414428.0,29,2021.6,7.61213909146807,3.4011973816621555,0,0,0,0,0,1,0,1,0
TAMAN PERDA INDAH,Tasek Gelugor,Penang,Freehold,343800.0,29,2189.808917197452,7.6920261231940765,3.4011973816621555,0,0,0,0,0,0,0,1,0
JADE HILLS,Kajang,Selangor,Freehold,2330000.0,29,4707.070707070707,8.457033486761594,3.4011973816621555,0,1,1,0,0,1,0,0,0
ISLAND GLADES,Jelutong,Penang,Freehold,1000000.0,29,1582.2784810126582,7.367252964189522,3.4011973816621555,0,0,0,0,0,0,0,1,0
Seksyen 1 Wangsa Maju Flat,Wangsa Maju,Kuala Lumpur,Leasehold,220000.0,29,531.4009661835748,6.27739690128936,3.4011973816621555,0,0,0,0,1,0,0,0,0
Taman Pelangi,Perai,Penang,Leasehold,100000.0,29,595.2380952380952,6.390640075945525,3.4011973816621555,0,0,0,0,1,0,0,0,0
Twin Galaxy (Dwi Galaksi),Johor Bahru,Johor,Freehold,586000.0,29,914.1965678627145,6.819138870468495,3.4011973816621555,0,0,0,0,0,0,1,0,0
TAMAN RIMBAYU,Tanjong Duabelas,Selangor,Leasehold,760000.0,28,1520.0,7.327123292259293,3.367295829986474,0,0,0,0,0,0,0,1,0
BANGI AVENUE,Bangi,Selangor,Freehold,607500.0,28,1453.3492822966507,7.282313850906932,3.367295829986474,0,0,0,0,0,0,0,1,0
TAMAN BIDORIA RESIDENSI,Bidor,Perak,Leasehold,245000.0,28,1400.0,7.244941546337007,3.367295829986474,0,0,0,0,0,0,0,1,0
BERTAM PERDANA 2 - LAKEVIEW,Kepala Batas,Penang,Freehold,618744.0,28,2283.188191881919,7.733765963126706,3.367295829986474,0,1,0,0,0,0,0,1,0
YARRA PARK (RESIDENSI SINAR),Sungai Petani,Kedah,Freehold,200000.0,28,1398.6013986013986,7.243942759779543,3.367295829986474,0,0,0,0,0,0,0,1,0
TAMAN KOTA SELESA,Kota Tinggi,Johor,Freehold,424150.0,28,1542.3636363636363,7.341719493012263,3.367295829986474,0,0,0,0,0,0,0,1,0
LOT 11666-11704 PERUMAHAN BALOK PERDANA,Sungai Karang,Pahang,Leasehold,315000.0,28,1536.5853658536585,7.3379685206458,3.367295829986474,0,0,0,0,0,0,0,1,0
GREEN PAVILION RESIDENCE,Kulai,Johor,Freehold,685000.0,28,1498.9059080962802,7.313157657187009,3.367295829986474,0,0,0,0,0,0,0,1,0
BANDAR BARU KAMPAR,Kampar,Perak,Leasehold,272500.0,28,1397.4358974358975,7.243109674934992,3.367295829986474,0,0,0,0,0,0,0,1,0
PROTON CITY,Ulu Bernam,Perak,Freehold,467500.0,28,2215.6398104265404,7.703747729311346,3.367295829986474,0,0,0,0,0,0,0,1,0
TAMAN PAYA RUMPUT PERDANA,Paya Rumput,Melaka,Freehold,627500.0,28,3971.518987341772,8.287155678095301,3.367295829986474,0,1,0,0,0,0,0,0,1
TAMAN TANJUNG MINYAK PERDANA,Tanjong Minyak,Melaka,Leasehold,300000.0,28,1522.8426395939086,7.328990476055802,3.367295829986474,0,0,0,0,0,0,0,1,1
TAMAN SOON HUP(JALAN PERMAI),Sibu,Sarawak,Leasehold,377500.0,28,2108.9385474860337,7.654414101631787,3.367295829986474,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA PUCHONG,Puchong,Selangor,Freehold and Leasehold,531000.0,28,1419.7860962566845,7.25896558633465,3.367295829986474,0,0,0,0,0,0,0,1,0
LAMAN SETIA,Skudai,Johor,Freehold,650000.0,28,1525.8215962441313,7.330943465547127,3.367295829986474,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG PUTRA,Ipoh,Perak,Freehold,317600.0,28,1519.6172248803828,7.32687160041687,3.367295829986474,0,0,0,0,0,0,0,1,0
TAMAN KELADI FASA 2,Sungai Petani,Kedah,Freehold,215000.0,28,1221.590909090909,7.108727581848764,3.367295829986474,0,0,0,0,0,0,0,1,0
TAMAN PEREPAT INDAH,Kapar,Selangor,Leasehold,371159.0,28,1245.5,7.128094902963612,3.367295829986474,0,0,0,0,0,0,0,1,0
TAMAN BUKIT REBANA [SP HEIGHTS],Sungai Petani,Kedah,Freehold,300000.0,28,2631.5789473684213,7.875719233062128,3.367295829986474,0,0,0,0,0,1,0,0,0
TAMAN BUKIT MEWAH,Kajang,Selangor,Freehold,470000.0,28,1432.9268292682927,7.268171994242856,3.367295829986474,0,0,0,0,0,0,0,1,0
BANDAR METRO PUCHONG,Puchong,Selangor,Leasehold,925000.0,28,1691.0420475319927,7.433691390644623,3.367295829986474,0,0,0,0,0,0,0,1,0
TABUAN JAYA,Kuching,Sarawak,Leasehold,625000.0,28,2893.5185185185187,7.970574061328449,3.367295829986474,0,0,0,0,0,1,0,1,0
LEISURE FARM,Gelang Patah,Johor,Freehold,650000.0,28,1540.2843601895734,7.340371347945916,3.367295829986474,0,0,0,0,0,1,0,0,1
TAMAN NUSA DAMAI,Pasir Gudang,Johor,Freehold,365000.0,28,1181.2297734627832,7.075157572866559,3.367295829986474,0,0,0,0,0,0,0,1,0
TAMAN INDAH JAYA,Sandakan,Sabah,Leasehold,395000.0,28,1542.96875,7.3421114907425915,3.367295829986474,0,0,0,0,0,0,0,1,0
BANDAR BARU TRONOH (TAMAN TRONOH BARU),Tronoh,Perak,Leasehold,263000.0,28,1384.2105263157894,7.233607411630053,3.367295829986474,0,0,0,0,0,0,0,1,0
Rampai Court,Wangsa Maju,Kuala Lumpur,Freehold,231000.0,28,592.3076923076923,6.385713138472463,3.367295829986474,1,0,0,0,0,0,0,0,0
Nusa Heights (Nusa Puncak),Iskandar Puteri (Nusajaya),Johor,Freehold,415000.0,28,920.1773835920177,6.825652616616075,3.367295829986474,1,0,0,0,0,0,0,0,0
Pangsapuri Persiaran Tanjung,Tampoi,Johor,Leasehold,285000.0,28,959.5959595959596,6.867553883096498,3.367295829986474,1,0,0,0,0,0,0,0,0
Mutiara Condominium,Bukit Mertajam,Penang,Freehold,260000.0,28,740.7407407407408,6.608999776101094,3.367295829986474,0,0,0,1,0,0,0,0,0
Ladang Tok Pelam,Kuala Terengganu,Terengganu,Leasehold,232000.0,28,840.5797101449275,6.7352807330247275,3.367295829986474,1,0,0,0,0,0,0,0,0
Seri Baiduri,Ulu Tiram,Johor,Freehold,35000.0,28,700.0,6.55250788703459,3.367295829986474,1,0,0,0,0,0,0,0,0
Taman Bunga Negara,Shah Alam,Selangor,Freehold,207500.0,28,722.9965156794425,6.58478657977668,3.367295829986474,0,0,0,0,1,0,0,0,0
Flat Taman Melati,Setapak,Kuala Lumpur,Freehold,207500.0,28,636.5030674846626,6.457559088761652,3.367295829986474,0,0,0,0,1,0,0,0,0
TAMAN ANGSAMAS 2,Rasah,Negeri Sembilan,Freehold,80000.0,27,1194.0298507462687,7.085926443757614,3.332204510175204,0,0,0,0,0,0,0,1,0
TAMAN KIARA,Kuala Selangor,Selangor,Freehold,308000.0,27,1193.7984496124031,7.0857327887284605,3.332204510175204,0,0,0,0,0,0,0,1,0
"SKIM PERUMAHAN PERAKKU, TANJUNG TUALANG",Tanjong Tualang,Perak,Leasehold,180000.0,27,1538.4615384615386,7.339187983916088,3.332204510175204,0,0,0,0,0,0,0,1,0
TAMAN KAMPAR BESTARI,Kampar,Perak,Leasehold,269800.0,27,2193.4959349593496,7.693707656749881,3.332204510175204,0,0,0,0,0,1,0,1,0
TAMAN BUKIT KOMAN 2,Raub,Pahang,Leasehold,297600.0,27,1430.7692307692307,7.266666182836796,3.332204510175204,0,0,0,0,0,0,0,1,0
EVERGREEN GARDEN RESIDENCE,Cyberjaya,Selangor,Freehold,1450000.0,27,3172.866520787746,8.062705846259954,3.332204510175204,0,0,0,0,0,1,0,1,0
TAMAN SERI IPIL,Nibong Tebal,Penang,Freehold,520000.0,27,2810.810810810811,7.941583971439188,3.332204510175204,0,1,0,0,0,1,0,0,0
SETIA IMPIAN 4,Setia Alam,Selangor,Freehold,705000.0,27,1310.4089219330856,7.178857351171548,3.332204510175204,0,0,0,0,0,0,0,1,0
TAMAN SUNGAI KAPAR INDAH,Kapar,Selangor,Freehold,450000.0,27,1300.578034682081,7.171332680134038,3.332204510175204,0,0,0,0,0,0,0,1,0
TAMAN RAWANG PERDANA,Rawang,Selangor,Freehold,460000.0,27,1428.5714285714287,7.265129978035143,3.332204510175204,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG RIA,Chemor,Perak,Freehold,398800.0,27,1429.3906810035842,7.265702889439683,3.332204510175204,0,0,0,0,0,0,0,1,0
TAMAN SELAYANG MUTIARA,Selayang,Selangor,Leasehold,450000.0,27,2205.8823529411766,7.699336098511108,3.332204510175204,0,0,0,0,0,1,0,0,0
TAMAN DESA PUTERA,Klang,Selangor,Freehold and Leasehold,548000.0,27,1387.3417721518988,7.235865344295079,3.332204510175204,0,0,0,0,0,0,0,1,0
BANDAR AMANJAYA (ZON MAWAR),Sungai Petani,Kedah,Freehold,240000.0,27,1428.5714285714287,7.265129978035143,3.332204510175204,0,1,0,0,0,0,0,1,0
TAMAN DESA MURNI,Butterworth,Penang,Freehold and Leasehold,350000.0,27,883.8383838383838,6.785405011199621,3.332204510175204,0,0,0,0,0,0,0,1,1
TAMAN INDAH SATELIT,Tampin,Negeri Sembilan,Freehold,285000.0,27,1647.3988439306358,7.407559698136241,3.332204510175204,0,0,0,0,0,0,0,1,0
PELABUHAN KLANG,Port Klang,Selangor,Freehold,420000.0,27,1686.7469879518073,7.431149775267333,3.332204510175204,0,0,0,0,0,0,0,1,0
"Teratai Mewah Apartment Block 15,17,19,21",Setapak,Kuala Lumpur,Freehold,250000.0,27,670.2412868632708,6.509128665274426,3.332204510175204,1,0,0,0,0,0,0,0,0
Seksyen 24 Shah Alam,Shah Alam,Selangor,Leasehold,185000.0,27,633.5616438356165,6.452934435840583,3.332204510175204,0,0,0,0,1,0,0,0,0
Akasia,Klang,Selangor,Freehold,380000.0,27,752.4752475247525,6.624696167526649,3.332204510175204,1,0,0,0,0,0,0,0,0
Taman Bunga Raya,Serendah,Selangor,Leasehold,130000.0,27,695.187165775401,6.545618540526868,3.332204510175204,0,0,0,0,1,0,0,0,0
BK 4 - PERUMAHAN KINRARA,Bandar Kinrara,Selangor,Freehold,702500.0,26,1618.663594470046,7.389973748928037,3.295836866004329,0,0,0,0,0,0,0,1,0
IRAMA SENDAYAN 2B,Labu,Negeri Sembilan,Freehold,603444.0,26,1423.2169811320755,7.2613774547546255,3.295836866004329,0,0,0,0,0,0,0,1,0
DESA PARK CHEMOR,Ipoh,Perak,Freehold,338000.0,26,1251.851851851852,7.133177713150682,3.295836866004329,0,0,1,0,0,0,0,0,0
TAMAN KLEBANG PERDANA,Ipoh,Perak,Freehold,513967.0,26,1411.9972527472528,7.253468438413178,3.295836866004329,0,0,0,0,0,0,0,1,0
TAMAN SRI PUTRI,Skudai,Johor,Freehold,540000.0,26,1569.7674418604652,7.359319595382135,3.295836866004329,0,0,0,0,0,0,0,1,0
TAMAN IMPIANA BIDOR,Bidor,Perak,Freehold and Leasehold,248960.0,26,1536.79012345679,7.338101680062688,3.295836866004329,0,0,0,0,0,0,0,1,0
TAMAN DAHLIA,Tampoi,Johor,Leasehold,300000.0,26,1041.6666666666667,6.949536812997092,3.295836866004329,0,0,0,0,0,0,0,1,0
TAMAN SEMARAK,Tawau,Sabah,Leasehold,200000.0,26,975.609756097561,6.884087141437953,3.295836866004329,0,0,1,0,0,0,0,1,0
TAMAN MAWAR,Pasir Gudang,Johor,Leasehold,390000.0,26,1246.0063897763578,7.12850106978588,3.295836866004329,0,0,0,0,0,0,0,1,0
SEKSYEN 4 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,535000.0,26,1917.562724014337,7.559331603452449,3.295836866004329,0,1,0,0,0,0,0,1,0
TAMAN BISTARI MENGLEMBU,Menglembu,Perak,Leasehold,408000.0,26,1096.774193548387,7.001039948414077,3.295836866004329,0,0,0,0,0,0,0,1,0
UNI GARDEN,Kota Samarahan,Sarawak,Freehold,510000.0,26,2142.8571428571427,7.670361888840676,3.295836866004329,0,0,0,0,0,0,0,1,0
BANDAR PUTERI HILLPARK,Sungai Petani,Kedah,Freehold,300000.0,26,1851.851851851852,7.524481272658421,3.295836866004329,0,0,0,0,0,0,0,1,0
BANDAR BARU PUTRA,Ipoh,Perak,Freehold and Leasehold,212500.0,26,1336.4779874213837,7.198541020632024,3.295836866004329,0,0,0,0,0,0,0,1,0
BANDAR BARU KOTA PUTRI,Masai,Johor,Freehold,335000.0,26,856.7774936061381,6.754344734394366,3.295836866004329,0,0,0,0,0,0,0,1,0
TAMAN PELANGI INDAH,Tebrau,Johor,Freehold,904900.0,26,1820.7243460764587,7.50753877442926,3.295836866004329,0,0,0,0,0,0,0,1,0
TAMAN PUTERA/SURIA,Johor Bahru,Johor,Freehold,625000.0,26,1822.1574344023325,7.508325131016952,3.295836866004329,0,0,0,0,0,0,0,1,0
TAMAN BUKIT CHENG,Cheng,Melaka,Freehold,370000.0,26,1445.3125,7.276772492785891,3.295836866004329,0,0,0,0,0,0,0,1,0
TAMAN BUKIT JAYA,Ulu Tiram,Johor,Freehold,460000.0,26,1483.8709677419354,7.303083157052138,3.295836866004329,0,0,0,0,0,0,0,1,0
BANDAR PUTERI JAYA SEKSYEN 3,Sungai Petani,Kedah,Freehold,370000.0,26,3135.593220338983,8.050892528229832,3.295836866004329,0,0,0,0,0,1,0,1,0
AMVERTON HILLS SUNGAI BULOH,Sungai Buloh,Selangor,Freehold,1703888.0,26,3220.9603024574667,8.077745242884317,3.295836866004329,0,1,0,0,0,1,0,0,0
BANDAR TASIK IDAMAN,Batu Gajah,Perak,Leasehold,440300.0,26,1630.7407407407406,7.397402663064259,3.295836866004329,0,0,0,0,0,0,0,1,0
TAMAN ANGSAMAS,Rasah,Negeri Sembilan,Freehold,205000.0,26,1191.860465116279,7.084109453913129,3.295836866004329,0,0,0,0,0,0,0,1,0
TAMAN KENARI FASA 1,Kulim,Kedah,Freehold,300000.0,26,1449.2753623188405,7.279508722432415,3.295836866004329,0,0,0,0,0,1,0,1,0
TAMAN PENAGA MEWAH,Ampangan,Negeri Sembilan,Freehold,487910.0,26,1398.0229226361032,7.243529359546333,3.295836866004329,0,0,0,0,0,0,0,1,0
TAMAN PUTRA PERMAI,Seri Kembangan,Selangor,Leasehold,722500.0,26,2112.5730994152045,7.6561352063097035,3.295836866004329,0,0,0,0,0,0,0,1,0
TAMAN DESARU UTAMA,Pengerang,Johor,Leasehold,330000.0,26,1314.7410358565737,7.182155311257287,3.295836866004329,0,0,0,0,0,1,0,1,0
Sky Peak Residences,Tampoi,Johor,Freehold,445000.0,26,1032.4825986078886,6.940689541638892,3.295836866004329,0,0,0,0,0,0,1,0,0
Kondo Rakyat,Kuala Ibai,Terengganu,Leasehold,66500.0,26,627.3584905660377,6.443110848448635,3.295836866004329,0,0,0,0,1,0,0,0,0
Almyra Residences,Bangi,Selangor,Freehold,450400.0,26,956.2632696390658,6.864078452511588,3.295836866004329,0,0,0,1,0,0,0,0,0
UDA UTAMA,Skudai,Johor,Freehold,600000.0,25,1851.851851851852,7.524481272658421,3.258096538021482,0,1,0,0,0,0,0,1,0
TAMAN BANDAR UNIVERSITI PARIT RAJA,Batu Pahat,Johor,Freehold,326970.0,25,1564.4497607655503,7.355928448757139,3.258096538021482,0,0,0,0,0,0,0,1,0
TAMAN NUSARI BAYU 1,Bandar Sri Sendayan,Negeri Sembilan,Freehold,300000.0,25,1449.2753623188405,7.279508722432415,3.258096538021482,0,0,0,0,0,0,0,1,0
TEMPLER RESIDENCE,Rawang,Selangor,Freehold,837000.0,25,1615.8301158301158,7.388222792728228,3.258096538021482,0,0,0,0,0,0,0,1,0
TAMAN TTDI GROVE,Bangi,Selangor,Freehold,1068000.0,25,3197.604790419162,8.070469990716864,3.258096538021482,0,0,0,0,0,1,0,0,0
BK 8 - PERUMAHAN KINRARA,Bandar Kinrara,Selangor,Freehold,2400000.0,25,3934.4262295081967,8.277774472522609,3.258096538021482,0,0,0,0,0,1,0,1,0
TAMAN MAWAR INDAH,Raub,Pahang,Freehold,420000.0,25,3206.1068702290077,8.073124523188126,3.258096538021482,0,0,0,0,0,1,0,0,0
SEKSYEN 14,Petaling Jaya,Selangor,Leasehold,715000.0,25,2147.1471471471473,7.672360957540894,3.258096538021482,0,0,0,0,0,0,0,1,0
TAMAN PERDANA,Simpang Ampat,Penang,Freehold,575000.0,25,1537.433155080214,7.338519745706542,3.258096538021482,0,0,0,0,0,0,0,1,0
TAMAN PSJ,Sungai Karang,Pahang,Freehold,265000.0,25,1286.4077669902913,7.160385992682724,3.258096538021482,0,0,0,0,0,1,0,1,0
BANDAR MUTIARA,Sungai Petani,Kedah,Freehold,280000.0,25,1505.3763440860216,7.317462273612379,3.258096538021482,0,0,0,0,0,1,0,1,0
TAMAN ANGKASA NURI,Durian Tunggal,Melaka,Leasehold,280000.0,25,1314.5539906103286,7.182013141531218,3.258096538021482,0,0,0,0,0,0,0,1,0
TAMAN EHSAN,Kepong,Selangor,Leasehold,505000.0,25,1655.7377049180327,7.4126057097354465,3.258096538021482,0,0,0,0,0,0,0,1,0
TAMAN PUTERI JAYA,Batu Pahat,Johor,Freehold,468000.0,25,1636.3636363636363,7.400842688538686,3.258096538021482,0,0,0,0,0,1,0,1,0
BANDAR TROPICANA AMAN,Tanjong Duabelas,Selangor,Leasehold,1300000.0,25,2663.934426229508,7.887934730754825,3.258096538021482,0,0,0,0,0,1,0,1,0
TAMAN BUKIT TERATAI,Ampang,Selangor,Leasehold,505000.0,25,1142.5339366515836,7.041878690898787,3.258096538021482,0,0,0,0,0,0,0,1,1
Permata Apartment,Bukit Mertajam,Penang,Freehold,180000.0,25,625.0,6.439350371100098,3.258096538021482,1,0,0,0,0,0,0,0,0
Savanna Executive Suite @ Southville City,Bangi,Selangor,Freehold,360000.0,25,957.4468085106383,6.865314066434229,3.258096538021482,0,0,0,0,0,0,1,0,0
Idaman Selasih,Bayan Lepas,Penang,Freehold,320000.0,25,677.9661016949152,6.520571202446354,3.258096538021482,0,0,0,0,1,0,0,0,0
Bandar Tasik Selatan (Low Cost),Bandar Tasik Selatan,Kuala Lumpur,Leasehold,190000.0,25,673.7588652482269,6.514355390379016,3.258096538021482,0,0,0,0,1,0,0,0,0
Pelangi Utama,Bandar Utama,Selangor,Leasehold,480000.0,25,1043.4782608695652,6.951272767826046,3.258096538021482,0,0,0,1,0,0,0,0,0
Jasa,Skudai,Johor,Leasehold,150000.0,25,614.7540983606557,6.422847692862631,3.258096538021482,0,0,0,0,1,0,0,0,0
Taman Mutiara,Labuan,Labuan,Leasehold,130000.0,25,769.2307692307693,6.646690170246266,3.258096538021482,0,0,0,0,1,0,0,0,0
Taman Sri Tanjung,Semenyih,Selangor,Freehold,296400.0,25,981.4569536423841,6.890056529696963,3.258096538021482,1,0,0,0,0,0,0,0,0
Taman Pulai Utama,Skudai,Johor,Freehold,150000.0,25,657.8947368421053,6.490563790093222,3.258096538021482,0,0,0,0,1,0,0,0,0
Taman Pauh Indah,Perai,Penang,Freehold,185000.0,25,585.4430379746835,6.374075541424089,3.258096538021482,0,0,0,0,1,0,0,0,0
Pelangi Damansara,Bandar Utama,Selangor,Leasehold,450000.0,25,781.25,6.662174382548992,3.258096538021482,1,0,0,0,0,0,0,0,0
SuriaMas Suites,Johor Bahru,Johor,Leasehold,400000.0,25,938.9671361502348,6.845844913110577,3.258096538021482,0,0,0,0,0,0,1,0,0
Trefoil,Setia Alam,Selangor,Freehold,300000.0,25,547.4452554744526,6.307087467030341,3.258096538021482,0,0,0,0,0,0,1,0,0
Residensi Adelia,Bangi,Selangor,Freehold,350000.0,25,1083.59133126935,6.988958541814951,3.258096538021482,0,0,0,1,0,0,0,0,0
SS5 PETALING JAYA,Petaling Jaya,Selangor,Freehold,700000.0,24,1851.851851851852,7.524481272658421,3.2188758248682006,0,0,0,0,0,0,0,1,0
TAMAN LAVENDER HEIGHTS,Senawang,Negeri Sembilan,Freehold,440000.0,24,1896.551724137931,7.548319767995986,3.2188758248682006,0,1,0,0,0,0,0,0,0
"ELEMEN @ 18, PENGKALAN",Ipoh,Perak,Leasehold,428000.0,24,2547.6190476190477,7.843306941508018,3.2188758248682006,0,0,1,0,0,0,0,0,0
TAMAN MAWAR,Sandakan,Sabah,Leasehold,325000.0,24,1190.4761904761904,7.0829483135243585,3.2188758248682006,0,0,0,0,0,0,0,1,0
TAMAN SATU KRUBONG,Krubong,Melaka,Freehold,685000.0,24,2927.3504273504273,7.982194549392086,3.2188758248682006,0,1,0,0,0,0,0,1,0
TAMAN INDERAWASIH,Perai,Penang,Freehold,514000.0,24,1616.3522012578617,7.388545647398184,3.2188758248682006,0,0,0,0,0,0,0,1,0
BANDAR BUKIT MAHKOTA,Bangi,Selangor,Freehold,447500.0,24,1327.893175074184,7.192101675553474,3.2188758248682006,0,0,1,0,0,1,0,1,0
TAMAN BUKIT GALENA,Seremban,Negeri Sembilan,Freehold,492500.0,24,1784.4202898550725,7.487409122999649,3.2188758248682006,0,0,0,0,0,1,0,1,0
TAMAN NUSANTARA PRIMA,Gelang Patah,Johor,Freehold,675000.0,24,2002.967359050445,7.602884174173127,3.2188758248682006,0,0,1,0,0,0,0,1,0
TAMAN NUSA INDAH,Iskandar Puteri (Nusajaya),Johor,Freehold,650000.0,24,1522.248243559719,7.328600336040605,3.2188758248682006,0,0,0,0,0,0,0,1,0
TAMAN BANTING BARU,Banting,Selangor,Freehold,315000.0,24,1270.1612903225807,7.147686163470767,3.2188758248682006,0,0,0,0,0,0,0,1,0
TAMAN JASMIN,Kajang,Selangor,Freehold,442000.0,24,1238.095238095238,7.122136745579987,3.2188758248682006,0,0,0,0,0,0,0,1,0
KINRARA RESIDENCE,Puchong,Selangor,Leasehold,1890000.0,24,2635.983263598326,7.877390839574832,3.2188758248682006,0,0,0,0,0,1,0,1,0
TAMAN NURI,Durian Tunggal,Melaka,Freehold,699000.0,24,3281.6901408450703,8.096418530118541,3.2188758248682006,0,0,1,0,0,1,0,0,0
TAMAN NUSA INTAN,Ampangan,Negeri Sembilan,Freehold,382500.0,24,1655.844155844156,7.412669961008318,3.2188758248682006,0,0,0,0,0,0,0,1,0
TAMAN UNIVERSITI INDAH,Seri Kembangan,Selangor,Freehold,582500.0,24,1221.1740041928722,7.108386522551149,3.2188758248682006,0,0,0,0,0,1,0,1,0
TAMAN KERJASAMA,Bukit Baru,Melaka,Freehold,380000.0,24,1551.0204081632653,7.347312850246442,3.2188758248682006,0,0,0,0,0,0,0,1,0
SRI INDERAPURA,Kuantan,Pahang,Leasehold,192500.0,24,1283.3333333333333,7.157995055958048,3.2188758248682006,0,0,0,0,0,1,0,1,0
TAMAN BUKIT RANGIN PERDANA 1 & 2,Kuantan,Pahang,Leasehold,225000.0,24,1300.578034682081,7.171332680134038,3.2188758248682006,0,0,0,0,0,0,0,1,0
TAMAN SRI SERDANG,Seri Kembangan,Selangor,Leasehold,420000.0,24,1468.5314685314686,7.292698900077776,3.2188758248682006,0,0,0,0,0,0,0,1,0
SEKSYEN 13 SHAH ALAM,Shah Alam,Selangor,Leasehold,1750000.0,24,3871.6814159292035,8.261702418431739,3.2188758248682006,0,1,0,0,0,1,0,1,0
BANDAR SULTAN SULAIMAN,Kapar,Selangor,Leasehold,260000.0,24,1035.8565737051792,6.943948889797223,3.2188758248682006,0,0,0,0,0,0,0,1,0
TAMAN MAWAR,Serendah,Selangor,Freehold,398040.0,24,1300.7843137254902,7.1714911513848545,3.2188758248682006,0,0,0,0,0,0,0,1,0
TANJONG PINANG,Tanjong Tokong,Penang,Freehold,3450000.0,24,3010.471204188482,8.010184010488361,3.2188758248682006,0,0,0,0,0,0,0,1,0
DESA RESTU,Sepang,Selangor,Leasehold,575000.0,24,1315.7894736842106,7.182951836030139,3.2188758248682006,0,0,0,0,0,0,0,1,0
COUNTRY VILLAS,Bemban,Melaka,Leasehold,645000.0,24,1662.3711340206185,7.416601625683326,3.2188758248682006,0,0,0,0,0,1,0,1,0
Koi Kinrara,Puchong,Selangor,Freehold,560000.0,24,1052.6315789473683,6.959998122405276,3.2188758248682006,0,0,0,0,0,0,1,0,0
Puncak Erskine,Tanjong Tokong,Penang,Freehold,175000.0,24,603.448275862069,6.4043161012360725,3.2188758248682006,1,0,0,0,0,0,0,0,0
Subang Perdana Goodyear Court 10,Subang Jaya,Selangor,Freehold,374000.0,24,1016.304347826087,6.9249116116783975,3.2188758248682006,1,0,0,0,0,0,0,0,0
The Park Residences 1,Kampung Kerinchi (Bangsar South),Kuala Lumpur,Leasehold,1180000.0,24,1963.3943427620632,7.582939254280095,3.2188758248682006,0,0,0,1,0,0,0,0,0
Taman Cendana,Pasir Gudang,Johor,Leasehold,130000.0,24,517.9282868525896,6.251765697997543,3.2188758248682006,0,0,0,0,1,0,0,0,0
Pangsapuri Kasuarina,Klang,Selangor,Freehold,380000.0,24,904.7619047619048,6.808776473229418,3.2188758248682006,1,0,0,0,0,0,0,0,0
11 Mont Kiara @ MK11,Mont Kiara,Kuala Lumpur,Freehold,2800000.0,24,3337.3063170441,8.113218866651414,3.2188758248682006,0,0,0,1,0,0,0,0,0
TAMAN DESA CHEMOR IMPIAN,Chemor,Perak,Leasehold,342240.0,23,1402.622950819672,7.246811994971553,3.1780538303479458,0,0,0,0,0,0,0,1,0
TAMAN YPJ PUNGGAI,Pengerang,Johor,Freehold and Leasehold,278800.0,23,1401.0050251256282,7.245658651843196,3.1780538303479458,0,0,0,0,0,0,0,1,0
PINGGIRAN BAYU (MANTAU),Rasah,Negeri Sembilan,Freehold,488000.0,23,1398.2808022922636,7.243713670959417,3.1780538303479458,0,0,0,0,0,0,0,1,0
RASAH KEMAYAN (KEMAYAN COUNTRY TOWNSHIP),Rasah,Negeri Sembilan,Freehold,620000.0,23,4843.75,8.485650923406359,3.1780538303479458,0,1,0,0,0,0,0,0,0
LEMBAH BERINGIN,Kuala Kubu Baru,Selangor,Freehold,155000.0,23,2214.285714285714,7.703136664808835,3.1780538303479458,0,0,0,0,0,0,0,1,0
SEKSYEN 27 SHAH ALAM,Shah Alam,Selangor,Freehold,700000.0,23,1861.7021276595744,7.529783469283204,3.1780538303479458,0,0,0,0,0,1,0,1,0
TAMAN RAPAT PERMAI,Ipoh,Perak,Leasehold,368000.0,23,1650.2242152466367,7.409272240421132,3.1780538303479458,0,0,0,0,0,0,0,1,0
TIMUR,Bandar Enstek,Negeri Sembilan,Freehold,570000.0,23,2159.090909090909,7.677905587334642,3.1780538303479458,0,0,0,0,0,0,0,1,0
TAMAN BUKIT RAHMAN PUTRA,Sungai Buloh,Selangor,Freehold,700000.0,23,1650.9433962264152,7.409707689708443,3.1780538303479458,0,0,1,0,0,0,0,1,0
TAMAN WIRA (RPA MERGONG),Alor Setar,Kedah,Freehold,39600.0,23,1042.1052631578948,6.949957373357908,3.1780538303479458,0,0,0,0,0,0,0,1,0
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),Batu Berendam,Melaka,Leasehold,300000.0,23,1321.5859030837005,7.187344116695707,3.1780538303479458,0,0,0,0,0,0,0,1,0
TAMAN AMAN PERDANA,Kapar,Selangor,Freehold,850000.0,23,2647.97507788162,7.881928081104604,3.1780538303479458,0,0,0,0,0,1,0,0,0
SETAPAK JAYA,Setapak,Kuala Lumpur,Leasehold,240000.0,23,623.3766233766233,6.436753749402038,3.1780538303479458,0,0,1,0,0,0,0,0,0
